bcae1b,127.0.0.1,GET,http://localhost:8000/,1422800640,
f9e0f1,127.0.0.1,GET,http://localhost:8000/equipe/,1422800643,
d9d48f,127.0.0.1,GET,http://localhost:8000/equipe/,1422800720,21b8a4
21b8a4,127.0.0.1,GET,http://localhost:8000/equipe/,1422800720,
b3b8f7,127.0.0.1,GET,http://localhost:8000/equipe/,1422800813,e995a2
e995a2,127.0.0.1,GET,http://localhost:8000/equipe/,1422800813,
62493c,127.0.0.1,GET,http://localhost:8000/equipe/,1422800834,9391b8
9391b8,127.0.0.1,GET,http://localhost:8000/equipe/,1422800834,
25b261,127.0.0.1,GET,http://localhost:8000/equipe/,1422800983,4524f2
4524f2,127.0.0.1,GET,http://localhost:8000/equipe/,1422800983,
aa5ce6,127.0.0.1,GET,http://localhost:8000/equipe/,1422801131,3855fd
3855fd,127.0.0.1,GET,http://localhost:8000/equipe/,1422801131,
30eeed,127.0.0.1,GET,http://localhost:8000/equipe/,1422801431,4f328e
4f328e,127.0.0.1,GET,http://localhost:8000/equipe/,1422801431,
1ab10f,127.0.0.1,GET,http://localhost:8000/equipe/,1422801438,2ab88c
2ab88c,127.0.0.1,GET,http://localhost:8000/equipe/,1422801438,
bb9462,127.0.0.1,GET,http://localhost:8000/equipe/,1422801503,
ea0da7,127.0.0.1,GET,http://localhost:8000/equipe/2/show,1422801511,
ebc691,127.0.0.1,GET,http://localhost:8000/equipe/,1422801518,
2a2bb0,127.0.0.1,GET,http://localhost:8000/equipe/new,1422801520,
e5c3fe,127.0.0.1,POST,http://localhost:8000/equipe/create,1422801543,
49cf48,127.0.0.1,GET,http://localhost:8000/equipe/3/show,1422801543,
02fa56,127.0.0.1,GET,http://localhost:8000/equipe/,1422801548,
fb691e,127.0.0.1,GET,http://localhost:8000/equipe/new,1422801551,
b95b6d,127.0.0.1,POST,http://localhost:8000/equipe/create,1422801568,
53fd0b,127.0.0.1,GET,http://localhost:8000/equipe/4/show,1422801568,
0bf15c,127.0.0.1,GET,http://localhost:8000/equipe/,1422801571,
1ac3ac,127.0.0.1,GET,http://localhost:8000/equipe/new,1422801574,
6912fb,127.0.0.1,POST,http://localhost:8000/equipe/create,1422801591,
47e5f8,127.0.0.1,GET,http://localhost:8000/equipe/5/show,1422801592,
f57e94,127.0.0.1,GET,http://localhost:8000/equipe/,1422801594,
a6a2f7,127.0.0.1,GET,http://localhost:8000/equipe/,1422801617,
a76cb5,127.0.0.1,GET,http://localhost:8000/equipe/?page=2,1422801623,
2f4640,127.0.0.1,GET,http://localhost:8000/equipe/?page=1,1422801626,
129976,127.0.0.1,GET,http://localhost:8000/equipe/?page=2,1422801629,
427949,127.0.0.1,GET,http://localhost:8000/equipe/?page=1,1422801630,
7d3e01,127.0.0.1,GET,http://localhost:8000/,1422802074,
eea3a4,127.0.0.1,GET,http://localhost:8000/,1422802074,
859c9b,127.0.0.1,GET,http://localhost:8000/equipe/,1422802078,
3d936a,127.0.0.1,GET,http://localhost:8000/equipe/?direction=asc&page=1&sort=a.dtCriacao,1422802083,
5fc6f2,127.0.0.1,GET,http://localhost:8000/equipe/?direction=desc&page=1&sort=a.dtCriacao,1422802086,
5f1463,127.0.0.1,GET,http://localhost:8000/equipe/?direction=asc&page=1&sort=a.dtCriacao,1422802090,
75ae15,127.0.0.1,GET,http://localhost:8000/equipe/?direction=asc&page=1&sort=a.nome,1422802092,
6f7739,127.0.0.1,GET,http://localhost:8000/equipe/?direction=desc&page=1&sort=a.nome,1422802094,
9ae391,127.0.0.1,GET,http://localhost:8000/equipe/?direction=asc&page=1&sort=a.nome,1422802098,
697495,127.0.0.1,GET,http://localhost:8000/equipe/?direction=desc&page=1&sort=a.nome,1422802100,
34a3f6,127.0.0.1,GET,http://localhost:8000/equipe/?direction=asc&page=1&sort=a.id,1422802102,
240063,127.0.0.1,GET,http://localhost:8000/equipe/?direction=desc&page=1&sort=a.id,1422802103,
c21a48,127.0.0.1,GET,http://localhost:8000/equipe/?direction=asc&page=1&sort=a.nome,1422802112,
29b0e8,127.0.0.1,GET,http://localhost:8000/equipe/?direction=asc&page=1&sort=a.dtCriacao,1422802131,
dd48c6,127.0.0.1,GET,http://localhost:8000/equipe/?direction=desc&page=1&sort=a.dtCriacao,1422802134,
23fc39,127.0.0.1,GET,http://localhost:8000/equipe/?direction=asc&page=1&sort=a.id,1422802140,
a4ce34,127.0.0.1,GET,http://localhost:8000/equipe/,1422803082,
ce4b4a,127.0.0.1,GET,http://localhost:8000/equipe/,1422803088,
50d850,127.0.0.1,GET,http://localhost:8000/equipe/,1422803198,
c69dde,127.0.0.1,POST,http://localhost:8000/equipe/,1422803211,
5716af,127.0.0.1,POST,http://localhost:8000/equipe/,1422803219,
2f73dd,127.0.0.1,GET,http://localhost:8000/equipe/,1422803390,
7d80fc,127.0.0.1,POST,http://localhost:8000/equipe/,1422803399,
a8a934,127.0.0.1,POST,http://localhost:8000/equipe/,1422803402,
a5bbb5,127.0.0.1,GET,http://localhost:8000/equipe/,1422803468,
34b2d1,127.0.0.1,POST,http://localhost:8000/equipe/,1422803473,
fb970f,127.0.0.1,GET,http://localhost:8000/equipe/,1422803505,7926dd
7926dd,127.0.0.1,POST,http://localhost:8000/equipe/,1422803505,
b5618a,127.0.0.1,GET,http://localhost:8000/equipe/,1422803530,afd43f
afd43f,127.0.0.1,GET,http://localhost:8000/equipe/,1422803530,
258432,127.0.0.1,GET,http://localhost:8000/equipe/,1422803593,
014be8,127.0.0.1,POST,http://localhost:8000/equipe/,1422803598,
0156e1,127.0.0.1,POST,http://localhost:8000/equipe/,1422803918,
3cae8c,127.0.0.1,POST,http://localhost:8000/equipe/,1422803921,
b2ab69,127.0.0.1,POST,http://localhost:8000/equipe/,1422803926,
bbb3e1,127.0.0.1,POST,http://localhost:8000/equipe/,1422804065,
4fc545,127.0.0.1,POST,http://localhost:8000/equipe/,1422804077,
4bf0ab,127.0.0.1,POST,http://localhost:8000/equipe/,1422804093,
7d8da4,127.0.0.1,POST,http://localhost:8000/equipe/,1422804110,
1b2595,127.0.0.1,POST,http://localhost:8000/equipe/,1422804140,
6c0502,127.0.0.1,POST,http://localhost:8000/equipe/,1422804147,
8754f4,127.0.0.1,POST,http://localhost:8000/equipe/,1422804160,
51a764,127.0.0.1,GET,http://localhost:8000/equipe/,1422804197,
5da36a,127.0.0.1,GET,http://localhost:8000/cliente/,1422804211,
c30665,127.0.0.1,GET,http://localhost:8000/equipe/,1422804216,
6361c5,127.0.0.1,GET,http://localhost:8000/equipe/,1422804276,
a1fbe8,127.0.0.1,GET,http://localhost:8000/equipe/2/show,1422804313,
25bc50,127.0.0.1,GET,http://localhost:8000/equipe/,1422804320,
c25ff9,127.0.0.1,GET,http://localhost:8000/equipe/4/show,1422804322,
863fc1,127.0.0.1,GET,http://localhost:8000/membro/4/membroequipe,1422804326,
29cfd3,127.0.0.1,PUT,http://localhost:8000/membro/4/create,1422804377,
b731c1,127.0.0.1,GET,http://localhost:8000/equipe/4/show,1422804378,
3b8191,127.0.0.1,GET,http://localhost:8000/equipe/,1422804398,
59ea64,127.0.0.1,GET,http://localhost:8000/equipe/,1422804462,
5746a9,127.0.0.1,GET,http://localhost:8000/equipe/,1422804515,
e8eda1,127.0.0.1,GET,http://localhost:8000/equipe/,1422804649,
48cb6a,127.0.0.1,GET,http://localhost:8000/equipe/,1422804712,
3c8f04,127.0.0.1,GET,http://localhost:8000/equipe/,1422804803,
0511dc,127.0.0.1,GET,http://localhost:8000/equipe/,1422804854,
5d2cab,127.0.0.1,GET,http://localhost:8000/equipe/,1422804857,
ad01f3,127.0.0.1,GET,http://localhost:8000/equipe/,1422805077,
087a6c,127.0.0.1,GET,http://localhost:8000/equipe/,1422805521,
8f5026,127.0.0.1,GET,http://localhost:8000/equipe/4/desabilitar,1422805529,c7464e
c7464e,127.0.0.1,GET,http://localhost:8000/equipe/4/desabilitar,1422805529,
323d80,127.0.0.1,GET,http://localhost:8000/equipe/4/desabilitar,1422805563,4388c5
4388c5,127.0.0.1,GET,http://localhost:8000/equipe/4/desabilitar,1422805564,
421dd8,127.0.0.1,GET,http://localhost:8000/equipe/4/desabilitar,1422805717,604b88
604b88,127.0.0.1,GET,http://localhost:8000/equipe/4/desabilitar,1422805717,
04b1c3,127.0.0.1,GET,http://localhost:8000/equipe/4/desabilitar,1422805834,
324df1,127.0.0.1,GET,http://localhost:8000/equipe/,1422805836,
24d7d7,127.0.0.1,GET,http://localhost:8000/equipe/2/show,1422806051,
da2b6b,127.0.0.1,GET,http://localhost:8000/equipe/2/show,1422806110,
af0478,127.0.0.1,GET,http://localhost:8000/equipe/2/show,1422806158,
8b24ee,127.0.0.1,GET,http://localhost:8000/equipe/2/show,1422806232,
77744a,127.0.0.1,GET,http://localhost:8000/equipe/2/show,1422806238,
30deb5,127.0.0.1,GET,http://localhost:8000/equipe/2/show,1422806255,
4b44bc,127.0.0.1,GET,http://localhost:8000/equipe/2/show,1422806261,
70475b,127.0.0.1,GET,http://localhost:8000/equipe/2/show,1422806341,
c7700c,127.0.0.1,GET,http://localhost:8000/equipe/2/show,1422806568,
c0ad39,127.0.0.1,GET,http://localhost:8000/equipe/2/show,1422806587,
7f6349,127.0.0.1,GET,http://localhost:8000/equipe/,1422807170,
1c0031,127.0.0.1,GET,http://localhost:8000/equipe/2/show,1422807174,
814635,127.0.0.1,GET,http://localhost:8000/membro/1/show,1422807183,
6eb4a0,127.0.0.1,GET,http://localhost:8000/membro/,1422807195,
47c95d,127.0.0.1,GET,http://localhost:8000/equipe/,1422807210,
1177ef,127.0.0.1,GET,http://localhost:8000/equipe/2/show,1422807213,
c5d74d,127.0.0.1,GET,http://localhost:8000/equipe/,1422807334,
151b7f,127.0.0.1,GET,http://localhost:8000/equipe/2/show,1422807337,
006b11,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422807343,
1c4f5f,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422807833,
9db630,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422808507,
10b7d7,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422808691,28067d
28067d,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422808691,
f7549a,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422808760,f1befb
f1befb,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422808760,
ae54fc,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422809429,220d91
220d91,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422809429,
030c52,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422809590,e07546
e07546,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422809590,
6e7024,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422809605,331fed
331fed,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422809605,
38be25,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422809692,567625
567625,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422809693,
b5520b,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422809782,8aa0d7
8aa0d7,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422809782,
f75acb,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422810319,17d39a
17d39a,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422810319,
7cc57d,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422810336,a95ea7
a95ea7,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422810336,
6bd569,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422810605,66e660
66e660,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422810606,
f2bda3,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422811137,389177
389177,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422811138,
0ca6a9,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422811194,61e851
61e851,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422811194,
4f0e81,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422811245,9a6e19
9a6e19,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422811245,
1bb26d,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422811290,9a5d20
9a5d20,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422811290,
812984,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422811362,0311f7
0311f7,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422811362,
0d9a82,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422811579,
e42b2a,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422811662,09ee1f
09ee1f,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422811662,
3c3406,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422811667,1a0544
1a0544,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422811667,
2ba25b,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422811699,0a8334
0a8334,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422811699,
df8fa9,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422811715,
4406b0,127.0.0.1,GET,http://localhost:8000/equipe/,1422811758,
e6a208,127.0.0.1,GET,http://localhost:8000/equipe/3/show,1422811762,
3cbe65,127.0.0.1,GET,http://localhost:8000/equipe/3/edit,1422811774,
02ddf3,127.0.0.1,GET,http://localhost:8000/equipe/3/edit,1422811814,
d54970,127.0.0.1,GET,http://localhost:8000/equipe/,1422811818,
235d05,127.0.0.1,GET,http://localhost:8000/equipe/3/show,1422811821,
fcaff6,127.0.0.1,GET,http://localhost:8000/equipe/3/edit,1422811823,
fa8fbb,127.0.0.1,GET,http://localhost:8000/equipe/3/edit,1422811849,53a51e
53a51e,127.0.0.1,GET,http://localhost:8000/equipe/3/edit,1422811849,
578920,127.0.0.1,GET,http://localhost:8000/equipe/3/edit,1422811921,
ef0a85,127.0.0.1,GET,http://localhost:8000/,1422811925,
1e4e81,127.0.0.1,GET,http://localhost:8000/equipe/,1422811927,
7b6bf9,127.0.0.1,GET,http://localhost:8000/equipe/2/show,1422811930,
b654e6,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422811932,
17dff8,127.0.0.1,GET,http://localhost:8000/equipe/,1422811945,
31c1e5,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422811952,
141d24,127.0.0.1,GET,http://localhost:8000/equipe/,1422811964,
7fca14,127.0.0.1,GET,http://localhost:8000/equipe/2/show,1422811967,
e423db,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422811978,
10df64,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422812039,
954b75,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422812044,
8213f3,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422812081,8d4f3c
8d4f3c,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422812081,
fcaa94,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422812155,de6106
de6106,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422812155,
8245dd,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422812158,2ab56c
2ab56c,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422812158,
94ac67,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422812252,ea22f2
ea22f2,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422812252,
eae344,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422812410,2dc6f8
2dc6f8,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422812410,
923aa2,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422812436,
07e6f9,127.0.0.1,GET,http://localhost:8000/equipe/,1422812442,
bdd874,127.0.0.1,GET,http://localhost:8000/equipe/3/show,1422812446,
dc4521,127.0.0.1,GET,http://localhost:8000/equipe/3/edit,1422812448,
2c94a1,127.0.0.1,GET,http://localhost:8000/equipe/3/edit,1422812498,
72913d,127.0.0.1,GET,http://localhost:8000/equipe/,1422812503,
a896c2,127.0.0.1,GET,http://localhost:8000/equipe/2/show,1422812505,
28982c,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422812507,
fa1089,127.0.0.1,GET,http://localhost:8000/equipe/,1422812556,
8e773c,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422812559,a642e2
a642e2,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422812559,
c9cfcf,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422812598,fb7bcd
fb7bcd,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422812598,
582924,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422812664,e59f86
e59f86,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422812664,
e2b94b,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422812667,c5e55c
c5e55c,127.0.0.1,GET,http://localhost:8000/equipe/2/edit,1422812667,
