f2e627,127.0.0.1,GET,http://localhost:8000/,1422928098,
13f703,127.0.0.1,GET,http://localhost:8000/,1422928098,
fc3876,127.0.0.1,GET,http://localhost:8000/cliente/,1422928100,
26b26c,127.0.0.1,GET,http://localhost:8000/cliente/1/show,1422928102,
b98382,127.0.0.1,GET,http://localhost:8000/contato/1/newcontatocliente,1422928105,
07a18a,127.0.0.1,GET,http://localhost:8000/contato/create,1422928127,4ea6f0
4ea6f0,127.0.0.1,POST,http://localhost:8000/contato/create,1422928127,
6acb3f,127.0.0.1,GET,http://localhost:8000/contato/create,1422928277,52bd94
52bd94,127.0.0.1,POST,http://localhost:8000/contato/create,1422928277,
27de04,127.0.0.1,GET,http://localhost:8000/,1422928388,
cdd0d7,127.0.0.1,GET,http://localhost:8000/cliente/,1422928390,
e8e551,127.0.0.1,GET,http://localhost:8000/cliente/1/show,1422928392,
4de802,127.0.0.1,GET,http://localhost:8000/contato/1/newcontatocliente,1422928394,
538b1b,127.0.0.1,PUT,http://localhost:8000/contato/1/createcontatocliente,1422928411,
c0a5ad,127.0.0.1,GET,http://localhost:8000/contato/1/show,1422928411,
144cfc,127.0.0.1,GET,http://localhost:8000/,1422928427,
e967d6,127.0.0.1,GET,http://localhost:8000/,1422928427,
ec85d6,127.0.0.1,GET,http://localhost:8000/equipe/,1422928431,
704963,127.0.0.1,GET,http://localhost:8000/membro/,1422928434,
75a631,127.0.0.1,GET,http://localhost:8000/membro/1/show,1422928436,
d8614c,127.0.0.1,GET,http://localhost:8000/contato/1/show,1422928672,
115d35,127.0.0.1,GET,http://localhost:8000/membro/1/edit,1422928726,
4043d5,127.0.0.1,GET,http://localhost:8000/contato/1/edit,1422928735,
d124ef,127.0.0.1,GET,http://localhost:8000/membro/1/edit,1422928808,
a4e5e3,127.0.0.1,GET,http://localhost:8000/membro/1/edit,1422928940,
c9614d,127.0.0.1,GET,http://localhost:8000/membro/1/edit,1422928955,
cf6165,127.0.0.1,GET,http://localhost:8000/contato/1/edit,1422929008,
760dff,127.0.0.1,PUT,http://localhost:8000/contato/1/update,1422929016,
6a070c,127.0.0.1,GET,http://localhost:8000/contato/1/edit,1422929017,
2a42d8,127.0.0.1,GET,http://localhost:8000/cliente/,1422929021,
94dc2a,127.0.0.1,GET,http://localhost:8000/cliente/1/show,1422929022,
6b0830,127.0.0.1,GET,http://localhost:8000/cliente/1/show,1422929081,
921e48,127.0.0.1,GET,http://localhost:8000/contato/1/show,1422929088,
f0b3f6,127.0.0.1,GET,http://localhost:8000/contato/1/edit,1422929093,
4c3f70,127.0.0.1,GET,http://localhost:8000/projeto/,1422929134,
fb30c7,127.0.0.1,GET,http://localhost:8000/projeto/1/show,1422929138,
640f9b,127.0.0.1,GET,http://localhost:8000/projeto/,1422929146,
